point,V,gx,gxx,gxy,gxz,gy,gyy,gyz,gz,gzz,size,ratio
1253,0.008920147109165555,3.29313341475013e-05,0.0008055360314850879,9.16465254380272e-15,0.000809479344126472,2.85882428840978e-15,0.00037843346104010633,2.84131442332414e-14,0.0009103110181740703,0.001182291895423182,30.0,5.0
1254,0.008361551008420065,0.000101721187738768,0.0006573837806481131,1.36600800115794e-12,0.000373399329841062,2.07480144176486e-11,0.0007602412043400952,1.38783212244413e-10,0.0009412461811848516,0.0014158189069771732,30.0,5.0
1255,0.007943784008602961,0.000186453126201691,0.0013395247611820982,0.00013913209630274,0.000339598122510798,2.21156183875804e-05,0.0016874758890431107,0.000164081766104422,0.0009295450881836587,0.0030254754097921444,30.0,5.0
1256,0.008808765809590113,0.000202480980880493,0.000896957261727116,0.000152979091191165,6.1377015377707e-05,3.96463985542217e-05,0.0005847131563830876,0.00126914070164686,0.0009293000041736832,0.0014801489764041387,30.0,5.0
1257,0.008808765809590113,0.000202480980845854,0.0008969572617020805,0.000152979091155493,6.1377015373672e-05,3.96463985566642e-05,0.0005847131586890764,0.00126914070170473,0.0009293000041736832,0.001480148976421236,30.0,5.0
1258,0.007943784008602961,0.000186453126179265,0.0013395247611350802,0.000139132096377997,0.000339598122522327,2.21156183652926e-05,0.0016874758909061205,0.000164081766099321,0.0009295450881836587,0.0030254754097731595,30.0,5.0
1259,0.008361551008420065,0.000101721192572679,0.0006573838860071124,1.88748756208001e-15,0.000373399329504738,2.13995487996499e-14,0.0007602410168930929,5.67947381832634e-14,0.0009412461751878709,0.0014158189493121975,30.0,5.0
1260,0.007943784008602961,0.000186453126199027,0.0013395247611840966,0.000139132096232432,0.00033959812251081,2.21156183341509e-05,0.0016874758878080987,0.000164081766058078,0.0009295450891784185,0.0030254754097891468,30.0,5.0
1261,0.008808765809590113,0.000202480980865949,0.000896957261727116,0.000152979091208935,6.13770153776528e-05,3.96463985423146e-05,0.0005847131554980733,0.00126914070163978,0.0009293000041736832,0.0014801489764041387,30.0,5.0
1262,0.008808765809590113,0.0002024809808715,0.0008969572617020805,0.000152979091206191,6.13770153737223e-05,3.96463985390672e-05,0.0005847131554770901,0.00126914070163981,0.0009293000041736832,0.001480148976421236,30.0,5.0
1263,0.007943784008602961,0.00018645312617116,0.0013395247611350802,0.000139132096228596,0.00033959812252234,2.21156183262128e-05,0.0016874758878130947,0.00016408176608504,0.0009295450881836587,0.0030254754097721603,30.0,5.0
1264,0.008361551008420065,0.000101721192556137,0.0006573838860071124,9.08561420542853e-15,0.000373399329504679,5.26800825184637e-14,0.0007602410132011017,5.68424430788528e-14,0.0009412461751878709,0.0014158189493121975,30.0,5.0
1265,0.008163746109858039,0.00028962364480023,0.0008247900083740989,1.18168739767291e-11,4.3011305988919e-07,9.67198543477821e-13,0.00045916612879409735,1.45007562977594e-10,0.0007105531801698817,0.0012838461677712187,30.0,5.0
1266,0.007497511509427568,0.000169000345281667,0.0007276841437460768,7.57647201408247e-06,1.32513702503622e-07,4.11667675745131e-05,0.0008394812291350751,0.000515079367195765,0.0008877595641649805,0.0015673462855091413,30.0,5.0
1267,0.007937497908642399,0.000165993856912294,0.0004637267275460766,2.73015818360851e-06,5.46312027213669e-09,3.98356848821668e-05,0.0012884429260450747,7.44978925574228e-05,0.0008705388631824462,0.0017519579296811916,30.0,5.0
1268,0.007937497908642399,0.000165993856884539,0.0004637267275591217,2.73015817660001e-06,5.46322014190193e-09,3.98356848949344e-05,0.0012884429282390975,7.4497892596463e-05,0.0008705388631824462,0.0017519579297011756,30.0,5.0
1269,0.007497511509427568,0.000169000345256354,0.0007276841437440784,7.57647200783128e-06,1.32513682878695e-07,4.11667676308847e-05,0.0008394812309910904,0.000515079367171043,0.0008877595641649805,0.0015673462855282372,30.0,5.0
1270,0.008162311409250833,0.000289626108073371,0.0009307307010750776,5.68128443595439e-14,4.65767560187125e-07,8.93729534823251e-15,0.0005754935864110688,5.68171811682339e-14,0.0006367352881682109,0.0015061244304291899,30.0,5.0
1271,0.007497511509427568,0.000169000345229264,0.0007276841437500736,7.57647202334947e-06,1.32513706243686e-07,4.11667676331051e-05,0.0008394812279300945,0.000515079367210232,0.0008877595641649805,0.0015673462855051445,30.0,5.0
1272,0.007937497908642399,0.000165993856878766,0.0004637267275470758,2.73015818338202e-06,5.46313445393479e-09,3.98356848893555e-05,0.0012884429252660867,7.44978925005882e-05,0.0008705388631824462,0.0017519579296801924,30.0,5.0
1273,0.007937497908642399,0.000165993856918512,0.0004637267275591217,2.73015818382286e-06,5.46320570336475e-09,3.98356848838599e-05,0.0012884429252750795,7.44978924935229e-05,0.0008705388631824462,0.0017519579297011756,30.0,5.0
1274,0.007497511509427568,0.000169000345247472,0.0007276841437450776,7.57647201827649e-06,1.32513684659389e-07,4.11667676222249e-05,0.0008394812279300945,0.000515079367204824,0.0008877595641649805,0.0015673462855282372,30.0,5.0
1275,0.008163746109858039,0.000289623639284753,0.0008247900758531213,2.07856735295886e-14,4.30111553542493e-07,5.32351940307763e-14,0.00045916592340411455,5.68485146110187e-14,0.0007105531761908424,0.0012838461922471955,30.0,5.0
1276,0.008542698009478045,0.000141642033772538,0.0009845942316800693,1.78938388628938e-11,0.000134630503267682,1.63168090150378e-11,4.7196820300077214e-05,1.40488510039748e-10,0.0009289832471779391,0.001033558705484161,30.0,5.0
1277,0.008052738408878213,0.00017411020261493,0.0015559521083131078,0.000305623999767768,0.000226821649633817,2.81144139712974e-05,0.0015592024178001096,1.0021715788311e-05,0.0009054387491858051,0.003117017058061222,30.0,5.0
1278,0.008268380808658549,8.68768620065907e-05,0.0005639468654630719,9.34458568514385e-05,0.000223658651459985,8.17100221400802e-07,0.001054384730260094,0.00109380558411573,0.0008762061181641911,0.001620339789753178,30.0,5.0
1279,0.008268380808658549,8.6876862042784e-05,0.000563946865476117,9.34458568493e-05,0.000223658651449481,8.1710018251524e-07,0.0010543847324890887,0.00109380558413691,0.0008762061181641911,0.0016203397897641691,30.0,5.0
1280,0.008052738408878213,0.000174110202635802,0.0015559521082850747,0.000305623999783524,0.000226821649631287,2.81144139598899e-05,0.0015592024195800747,1.0021715760015e-05,0.0009054387491858051,0.003117017058040239,30.0,5.0
1281,0.008542698009478045,0.000141642019303445,0.0009845943320370698,9.04224611852911e-17,0.000134630499577026,1.52655665885959e-14,4.7196621867084954e-05,2.8388532843926e-14,0.0009289832421757183,0.0010335587446631544,30.0,5.0
1282,0.008052738408878213,0.000174110202621813,0.0015559521083161054,0.000305623999722885,0.000226821649633677,2.81144139641087e-05,0.0015592024166580787,1.00217158372787e-05,0.0009054387491858051,0.003117017058059224,30.0,5.0
1283,0.008268380808658549,8.68768620267968e-05,0.0005639468654630719,9.34458568710307e-05,0.000223658651460023,8.17100166194962e-07,0.0010543847294031128,0.00109380558410153,0.0008762061181641911,0.001620339789753178,30.0,5.0
1284,0.008268380808658549,8.68768620361227e-05,0.000563946865476117,9.3445856868282e-05,0.000223658651449468,8.17100219763223e-07,0.0010543847293971176,0.00109380558410844,0.0008762061181641911,0.0016203397897641691,30.0,5.0
1285,0.008052738408878213,0.000174110202636246,0.0015559521082840755,0.000305623999731739,0.000226821649631306,2.81144139857026e-05,0.0015592024166010687,1.00217158230482e-05,0.0009054387491858051,0.003117017058040239,30.0,5.0
1286,0.008542698009478045,0.000141642019334531,0.0009845943320370698,9.62771529167128e-17,0.000134630499576996,8.32667268468867e-16,4.7196618757072706e-05,2.84302746275666e-14,0.0009289832411809584,0.0010335587446631544,30.0,5.0
1287,0.00740354470872262,0.00027038886825026,0.0011710580574070817,8.38439062102181e-12,0.000413118027121552,1.84199877573121e-12,0.000233992347843881,1.44439120061159e-10,0.0009254237661764364,0.000937465954954142,30.0,5.0
1288,0.00666082750831265,0.000275742197621387,0.00045946515055511616,0.000298519664193858,0.00119967566481912,3.25316006601073e-05,0.0009028395290980873,0.000164880952014392,0.0008645616021851765,0.0013631536345671824,30.0,5.0
1289,0.00650071430936805,0.000254589479677492,0.00022617210363989892,0.000406210059417011,0.000439179014265865,0.00013819973940099,0.0003414235846870839,0.000111381615360295,0.0006780766491658596,0.00011591913502018159,30.0,5.0
1290,0.00650071430936805,0.000254589479706135,0.0002261721036229125,0.000406210059427975,0.000439179014275508,0.000138199739419087,0.00034142358679611906,0.000111381615345372,0.0006780766491658596,0.00011591913499320317,30.0,5.0
1291,0.00666082750831265,0.00027574219763471,0.0004594651505751002,0.000298519664173645,0.0011996756648128,3.25316005087561e-05,0.0009028395308890991,0.000164880951993641,0.0008645616021851765,0.0013631536345931616,30.0,5.0
1292,0.00740354470872262,0.000270388877330774,0.0011710581220630845,5.385015350301e-15,0.000413118028681881,1.33226762955019e-14,0.00023399256313588745,5.67945213428289e-14,0.0009254237631637352,0.0009374659770311489,30.0,5.0
1293,0.00666082750831265,0.000275742197630269,0.00045946515055911297,0.000298519664240911,0.00119967566481916,3.25316005433396e-05,0.0009028395278690704,0.000164880952096618,0.0008645616021851765,0.0013631536345631856,30.0,5.0
1294,0.00650071430936805,0.000254589479686596,0.00022617210363989892,0.000406210059402909,0.000439179014265755,0.000138199739402822,0.00034142358394306793,0.000111381615388684,0.0006780766491658596,0.00011591913501918238,30.0,5.0
1295,0.00650071430936805,0.000254589479726341,0.0002261721036229125,0.000406210059406638,0.000439179014275556,0.000138199739421641,0.00034142358395311545,0.000111381615373709,0.0006780766491658596,0.00011591913499220396,30.0,5.0
1296,0.00666082750831265,0.000275742197647144,0.0004594651505760994,0.000298519664234893,0.00119967566481277,3.25316005201359e-05,0.0009028395279100931,0.000164880952054006,0.0008645616021851765,0.0013631536345931616,30.0,5.0
1297,0.00740354470872262,0.000270388877312122,0.0011710581220630845,1.96240593219876e-15,0.000413118028681886,3.3806291099836e-14,0.00023399256605588503,5.68325768390832e-14,0.0009254237631637352,0.0009374659770311489,30.0,5.0
1298,0.005900477010072791,0.000120336170955637,0.0013873332541241012,1.58190236083933e-12,0.000585078890946295,6.37176422735308e-12,0.00029000861674688405,1.40261122378096e-10,0.0009326692291722338,0.0010988729321761426,30.0,5.0
1299,0.00579678740905365,0.000117780085035157,0.000324866191023121,0.000157089486286429,0.00114427562204851,1.91058209807471e-05,0.0008868366788311044,5.80721758956713e-05,0.0008262249641859398,0.001213477685092168,30.0,5.0
1300,0.00547252110845875,0.000147654508275252,6.809879431990407e-05,0.000241521730158116,0.000607848483652435,3.76542054220108e-05,0.00042231087401312095,0.000120115319533102,0.0006683827231768191,0.0003557680660571938,30.0,5.0
1301,0.00547252110845875,0.000147654508237061,6.809879431290966e-05,0.000241521730140894,0.000607848483654971,3.76542053902029e-05,0.0004223108760110783,0.000120115319512639,0.0006683827231768191,0.0003557680660442042,30.0,5.0
1302,0.00579678740905365,0.000117780084991415,0.00032486619100108305,0.000157089486266489,0.0011442756220259,1.91058209044193e-05,0.0008868366805340755,5.80721758952834e-05,0.0008262249651806997,0.001213477684997133,30.0,5.0
1303,0.005900477010072791,0.000120336172418689,0.001387333339954111,3.76695202808364e-15,0.000585078890763979,3.21409565628983e-14,0.0002900088247889121,2.83974233017403e-14,0.000932669224170013,0.001098872962519204,30.0,5.0
1304,0.00579678740905365,0.000117780085014063,0.0003248661910261186,0.000157089486351031,0.00114427562204856,1.91058208828809e-05,0.0008868366776570991,5.80721758420543e-05,0.0008262249651806997,0.0012134776850861728,30.0,5.0
1305,0.00547252110845875,0.000147654508243278,6.809879431890487e-05,0.000241521730154839,0.000607848483652508,3.76542053737716e-05,0.00042231087333211015,0.000120115319588271,0.0006683827231768191,0.0003557680660561946,30.0,5.0
1306,0.00547252110845875,0.000147654508268591,6.809879431290966e-05,0.00024152173014097,0.000607848483654923,3.7654205385762e-05,0.00042231087333910455,0.000120115319578324,0.0006683827231768191,0.000355768066043205,30.0,5.0
1307,0.00579678740905365,0.000117780084992969,0.00032486619100108305,0.000157089486351761,0.00114427562202597,1.91058208915407e-05,0.0008868366776680903,5.80721758704568e-05,0.0008262249651806997,0.0012134776849961337,30.0,5.0
1308,0.005900477010072791,0.00012033617240359,0.001387333339954111,1.80962016205211e-14,0.000585078890764007,3.41393580072236e-14,0.00029000882746488266,2.16840434497101e-18,0.000932669224170013,0.001098872962519204,30.0,5.0
1309,0.004608391909641796,0.0003401260143443,0.0010118193437220757,1.56846736119876e-12,0.000541819673216651,2.17607043495605e-11,0.00026540624533111234,1.32615675060323e-10,0.0008704431721753281,0.001276635714629215,30.0,5.0
1310,0.005044237808760954,0.000305367980086402,0.001148394734817093,0.000233307868222026,0.000390870499512678,1.42456410280878e-05,0.0015507858974651012,0.000473174826398305,0.0007968940681735148,0.0026986672113191723,30.0,5.0
1311,0.004458452609469532,0.000242878430713134,0.0010770928752040776,2.44100075496786e-06,6.59422738082073e-05,2.67337135569923e-05,0.0008851044839240929,0.000866662765180149,0.0007846688541803815,0.0019616436419981342,30.0,5.0
1312,0.004458452609469532,0.000242878430666726,0.0010770928752040776,2.44100074074313e-06,6.59422738193407e-05,2.67337135784751e-05,0.0008851044859560786,0.00086666276512602,0.0007846688551751413,0.0019616436419211958,30.0,5.0
1313,0.005044237808760954,0.000305367980095728,0.0011483947348090995,0.00023330786822991,0.00039087049951789,1.42456411508229e-05,0.0015507858990280732,0.000473174826390513,0.0007968940681735148,0.0026986672113241683,30.0,5.0
1314,0.004608391909641796,0.000340126012531528,0.0010118194625051147,2.0265907008099e-15,0.000541819672961878,1.41553435639707e-14,0.0002654060540611125,8.52443116095003e-14,0.0008704431651835876,0.0012766357606591727,30.0,5.0
1315,0.005044237808760954,0.000305367980112825,0.0011483947348200907,0.000233307868220319,0.000390870499512672,1.42456411523773e-05,0.0015507858962910959,0.000473174826429853,0.0007968940681735148,0.002698667211312178,30.0,5.0
1316,0.004458452609469532,0.000242878430674054,0.0010770928752040776,2.44100074104237e-06,6.59422738082784e-05,2.67337135892998e-05,0.000885104483180077,0.000866662765272586,0.0007846688551751413,0.001961643641996136,30.0,5.0
1317,0.004458452609469532,0.000242878430693816,0.0010770928752040776,2.44100073026497e-06,6.59422738192002e-05,2.67337135814172e-05,0.0008851044832051125,0.000866662765260086,0.0007846688541803815,0.0019616436419211958,30.0,5.0
1318,0.005044237808760954,0.000305367980073079,0.0011483947348090995,0.000233307868224904,0.000390870499517913,1.42456411383884e-05,0.0015507858962691135,0.000473174826422485,0.0007968940681735148,0.0026986672113241683,30.0,5.0
1319,0.004608391909641796,0.000340126012539521,0.0010118194625051147,8.94206583779145e-15,0.00054181967296173,3.81916720471054e-14,0.00026540605152408636,5.68319263177797e-14,0.0008704431651835876,0.0012766357606591727,30.0,5.0
1320,0.004056749208757537,0.000353014249263595,0.0011749667110980688,3.21875863636134e-11,5.80500977648279e-07,3.97903932025656e-12,0.00018195375430607452,1.4169643279896e-10,0.0006414249871795619,0.0013568563852461857,30.0,5.0
1321,0.004496710609600996,0.000247618491617807,0.00046304656817908185,2.16674050720206e-06,1.84710569783864e-07,6.21510577336615e-07,0.0009551754532211021,0.000137207545067764,0.000777414425186862,0.0014182271299422178,30.0,5.0
1322,0.004489129609282827,0.000234557472365449,0.0009953667416520706,1.1479612278464e-06,2.96258928733813e-07,4.94209097540166e-06,0.0009612377962400775,0.000262485800749421,0.0008036446671724207,0.001956427114093162,30.0,5.0
1323,0.004489129609282827,0.000234557472300612,0.0009953667416410794,1.1479612313731e-06,2.96258916404266e-07,4.94209093304665e-06,0.0009612377980290909,0.000262485800762675,0.0008036446671724207,0.0019564271140741774,30.0,5.0
1324,0.004496710609600996,0.000247618491703516,0.00046304656817708345,2.16674051149029e-06,1.84710501617037e-07,6.21510547471615e-07,0.0009551754546621161,0.000137207545053361,0.000777414425186862,0.0014182271299402194,30.0,5.0
1325,0.004056749208757537,0.000353014225989767,0.0011749667729460955,5.68022191782536e-14,5.80495141852891e-07,4.13002965160558e-14,0.00018195353930311464,1.42145410025885e-14,0.0006414249831721008,0.001356856405702156,30.0,5.0
1326,0.004496710609600996,0.000247618491699964,0.00046304656818008105,2.16674051994794e-06,1.8471055845265e-07,6.21510552800686e-07,0.0009551754523240974,0.000137207545067686,0.000777414425186862,0.001418227129938221,30.0,5.0
1327,0.004489129609282827,0.000234557472359009,0.0009953667416520706,1.14796122050375e-06,2.9625891639299e-07,4.94209095380782e-06,0.0009612377955601215,0.000262485800713856,0.0008036446671724207,0.001956427114092163,30.0,5.0
1328,0.004489129609282827,0.000234557472313712,0.0009953667416410794,1.14796123111506e-06,2.96258900309501e-07,4.9420909721265e-06,0.0009612377955550699,0.000262485800727101,0.0008036446671724207,0.001956427114073178,30.0,5.0
1329,0.004496710609600996,0.000247618491568513,0.00046304656817708345,2.16674050809457e-06,1.84710512958659e-07,6.21510567677674e-07,0.0009551754523330902,0.000137207545021401,0.000777414425186862,0.0014182271299402194,30.0,5.0
1330,0.004056749208757537,0.000353014225905168,0.0011749667729450963,7.10616461507829e-14,5.80495137141382e-07,3.10862446895044e-15,0.00018195353696709438,1.4212589438678e-14,0.0006414249831721008,0.001356856405702156,30.0,5.0
1331,0.007208361208540737,2.93098878501041e-14,0.00023821103852889047,5.68452077943926e-14,2.23117965075792e-14,1.45514988947326e-11,0.00023883055433487899,1.50237157431473e-10,0.0006820664161750756,0.0004770554596178478,30.0,5.5
1332,0.006724480408593081,5.35127497869325e-14,0.0009739890689868802,8.04028068082663e-15,2.15456992525009e-14,4.28067790699121e-05,0.0013174670893500995,0.000187096095815912,0.0007630855751870058,0.0003436954450442009,30.0,5.5
1333,0.005977590408292599,2.90878432451791e-14,0.0005918601371799337,4.40419185496199e-15,8.34935419413707e-14,2.25033888260617e-05,0.0012986543914730864,9.90902851767483e-05,0.0007660450731634683,0.0007067032706081777,30.0,5.5
1334,0.005977590408292599,1.63424829224823e-13,0.000591860137153899,1.31040469274202e-14,5.06890536489113e-14,2.25033888070353e-05,0.0012986543935020745,9.90902851690281e-05,0.0007660450731634683,0.000706703270639153,30.0,5.5
1335,0.006724480408593081,6.51700915454967e-14,0.0009739890689828834,1.39495077815244e-14,9.65449508533167e-14,4.28067790330805e-05,0.0013174670910360842,0.000187096095849809,0.0007630855751870058,0.0003436954450481977,30.0,5.5
1336,0.007208361208540737,1.4033219031262e-13,0.0002382109428278878,1.42315087665879e-14,4.66597246950862e-14,2.05113703799498e-14,0.00023883077608588543,2.83785039738305e-14,0.0006820664101780949,0.0004770554224757806,30.0,5.5
1337,0.006724480408593081,5.72875080706581e-14,0.0009739890689828834,9.80308499307081e-15,4.55729204373867e-14,4.28067790626818e-05,0.0013174670879850803,0.000187096095833838,0.0007630855751870058,0.0003436954450412033,30.0,5.5
1338,0.005977590408292599,4.10782519111308e-15,0.000591860137178879,4.39264510182502e-15,6.29750158270825e-14,2.25033888321957e-05,0.0012986543904671133,9.90902852193276e-05,0.0007660450731634683,0.0007067032706071785,30.0,5.5
1339,0.005977590408292599,8.32667268468867e-14,0.000591860137153899,1.18009985464185e-15,3.01865737267759e-14,2.2503388797307e-05,0.0012986543904671133,9.90902852151958e-05,0.0007660450731634683,0.000706703270639153,30.0,5.5
1340,0.006724480408593081,8.45989944764369e-14,0.0009739890689828834,1.43455126250247e-14,1.20586917187748e-13,4.28067790795017e-05,0.001317467087979085,0.000187096095805321,0.0007630855751870058,0.0003436954450481977,30.0,5.5
1341,0.007208361208540737,9.51461132103759e-14,0.0002382109428278878,1.42083610502053e-14,9.12607663050569e-14,3.09197112358106e-14,0.0002388307789918942,8.72782748850831e-18,0.0006820664101780949,0.0004770554224757806,30.0,5.5
1342,0.00619131820894836,3.65944630750237e-05,0.0012916504291741182,9.45960215541219e-13,0.000178434863652699,1.36500533098882e-12,0.0008751115358929251,1.54670943668936e-10,0.0007578706581909955,0.00041780025218118855,30.0,5.5
1343,0.00637593350984389,2.50395686216542e-05,0.0006097102465660864,0.000229190826278795,8.74252714023658e-05,4.99017793318124e-05,0.000612849495680079,9.02233299114144e-05,0.0006392936201677912,0.0012241758236751776,30.0,5.5
1344,0.005820881709951209,1.01121842432939e-05,0.0007982726545601171,0.000175317863497939,0.000226316721294623,4.5044845454062e-05,0.0001378656911760756,0.000397909822470822,0.0006385137111806216,0.0009374847118491791,30.0,5.5
1345,0.005820881709951209,1.01121842794871e-05,0.0007982726546010843,0.000175317863489506,0.00022631672129032,4.50448454674679e-05,0.00013786569304508056,0.00039790982244945,0.0006385137111806216,0.0009374847118431839,30.0,5.5
1346,0.00637593350984389,2.50395685832405e-05,0.0006097102465720816,0.000229190826305184,8.74252714022036e-05,4.99017793668122e-05,0.0006128494973141052,9.02233299365263e-05,0.0006392936201677912,0.0012241758237201417,30.0,5.5
1347,0.00619131820894836,3.65944644900029e-05,0.0012916504941781204,8.83668138662586e-15,0.000178434863636015,5.28188603965418e-14,0.0008751117702999189,2.84362377395153e-14,0.0007578706541835345,0.00041780027530413655,30.0,5.5
1348,0.00637593350984389,2.50395685730265e-05,0.0006097102465680848,0.00022919082624566,8.74252714022476e-05,4.9901779351158e-05,0.000612849494453116,9.02233299128108e-05,0.0006392936201677912,0.00122417582367218,30.0,5.5
1349,0.005820881709951209,1.01121842814855e-05,0.0007982726545601171,0.000175317863510352,0.000226316721294595,4.5044845471659e-05,0.0001378656902550901,0.000397909822500104,0.0006385137111806216,0.0009374847118491791,30.0,5.5
1350,0.005820881709951209,1.0112184254174e-05,0.0007982726546010843,0.000175317863505349,0.000226316721290468,4.50448454907826e-05,0.0001378656902660813,0.000397909822506225,0.0006385137111806216,0.0009374847118421847,30.0,5.5
1351,0.00637593350984389,2.5039568600449e-05,0.0006097102465720816,0.000229190826251916,8.7425271402217e-05,4.99017793955947e-05,0.0006128494944450669,9.02233299130156e-05,0.0006392936201677912,0.0012241758237201417,30.0,5.5
1352,0.00619131820894836,3.65944644866723e-05,0.0012916504941781204,5.16253706450698e-15,0.000178434863635995,1.77635683940025e-15,0.0008751117729349223,5.68485146110187e-14,0.0007578706541835345,0.00041780027530313735,30.0,5.5
1353,0.006709774708724581,0.000105233652237691,0.0011830726415040793,1.71018263569675e-11,4.36006212954686e-06,1.30171151635494e-11,0.00041703909069790157,1.50748745138349e-10,0.0007531610861803983,0.0007676335856231509,30.0,5.5
1354,0.006435578008677112,1.98077577172606e-05,0.00017999913522009914,0.000109925071443391,0.000357490131892921,9.30525843711866e-05,0.0007296241909990897,0.000243332906681781,0.0006383110101637612,0.0009116788140521859,30.0,5.5
1355,0.006309440708719194,9.26981770732471e-06,0.0004041570654421123,0.000129250715300087,0.000136388399068081,8.75942583694611e-05,0.00029320400293708637,7.41640140146234e-05,0.0005197121291757867,0.0006993472017261526,30.0,5.5
1356,0.006309440708719194,9.26981771187663e-06,0.00040415706541807594,0.000129250715314631,0.000136388399067851,8.75942583561662e-05,0.0002932040048700957,7.41640140076341e-05,0.0005197121291757867,0.0006993472017301494,30.0,5.5
1357,0.006435578008677112,1.98077576925026e-05,0.00017999913521810074,0.000109925071434942,0.000357490131896793,9.30525843731156e-05,0.0007296241926080804,0.00024333290667473,0.0006383110101637612,0.0009116788140901555,30.0,5.5
1358,0.006709774708724581,0.000105233643632574,0.0011830727345490955,1.002496696767e-14,4.36006486308725e-06,2.13717932240343e-14,0.00041703931238190606,2.34187669256869e-17,0.0007531610811781775,0.0007676336216522195,30.0,5.5
1359,0.006435578008677112,1.98077576921696e-05,0.00017999913522209754,0.000109925071457113,0.000357490131892955,9.30525843797214e-05,0.0007296241897961075,0.000243332906671262,0.0006383110101637612,0.0009116788140511867,30.0,5.5
1360,0.006309440708719194,9.26981769833191e-06,0.0004041570654431115,0.000129250715253914,0.000136388399068034,8.7594258341428e-05,0.0002932040020590665,7.41640140182005e-05,0.0005197121291757867,0.0006993472017261526,30.0,5.5
1361,0.006309440708719194,9.26981774396207e-06,0.00040415706541807594,0.00012925071525613,0.000136388399067886,8.75942583888345e-05,0.00029320400209809083,7.4164014014678e-05,0.0005197121291757867,0.0006993472017291502,30.0,5.5
1362,0.006435578008677112,1.98077577506783e-05,0.00017999913521810074,0.000109925071459786,0.000357490131896801,9.30525843819419e-05,0.0007296241897780664,0.000243332906639198,0.0006383110101637612,0.0009116788140901555,30.0,5.5
1363,0.006709774708724581,0.000105233643645231,0.0011830727345490955,2.90360183813343e-15,4.36006486301765e-06,2.71171973764694e-14,0.0004170393149409146,3.52365706057789e-18,0.0007531610811781775,0.0007676336216522195,30.0,5.5
1364,0.005725248009184725,7.88704362335579e-05,0.0010592142730970755,1.55608928520401e-11,3.15930411958418e-05,8.32697799602045e-12,0.00011901740650988035,1.52482470172546e-10,0.0007233851961814253,0.0009383097441312271,30.0,5.5
1365,0.006542835410073167,9.6194278633277e-05,0.00022576216934311333,2.62762432497318e-06,0.000414257392814986,5.47567921682091e-05,0.0005839135923351169,0.000320629338312077,0.0006385092441689721,0.000808272347761152,30.0,5.5
1366,0.005743054909544298,0.000118158235029142,0.0005172447985851147,0.000119349701181441,0.000177260076580624,6.08312611113382e-05,0.00024367818751308556,6.78331995616295e-05,0.0005186894111659512,0.0007594585431801582,30.0,5.5
1367,0.005743054909544298,0.000118158235003496,0.0005172447985781203,0.00011934970121841,0.000177260076583602,6.08312611262984e-05,0.00024367818940407293,6.78331996041939e-05,0.0005186894111659512,0.000759458543179159,30.0,5.5
1368,0.006542835410073167,9.61942786218417e-05,0.00022576216934810933,2.62762432187073e-06,0.000414257392835787,5.47567921839465e-05,0.0005839135939820772,0.000320629338312083,0.000638509245163732,0.0008082723476942055,30.0,5.5
1369,0.005725248009184725,7.88704435319421e-05,0.001059214359354077,9.30516514535684e-15,3.15930391609509e-05,4.00235400377369e-14,0.00011901763595489889,1.04083408558608e-17,0.0007233851901844446,0.0009383097759931847,30.0,5.5
1370,0.006542835410073167,9.61942786423808e-05,0.00022576216934611093,2.62762433534704e-06,0.00041425739281499,5.47567922185854e-05,0.0005839135911220872,0.000320629338280159,0.000638509245163732,0.0008082723477581544,30.0,5.5
1371,0.005743054909544298,0.000118158235029253,0.0005172447985851147,0.000119349701112283,0.000177260076580635,6.08312610892447e-05,0.00024367818662807128,6.78331995998788e-05,0.0005186894111659512,0.000759458543179159,30.0,5.5
1372,0.005743054909544298,0.000118158235035692,0.0005172447985781203,0.000119349701110032,0.000177260076583613,6.08312611111994e-05,0.0002436781866531068,6.78331995926669e-05,0.0005186894111659512,0.000759458543179159,30.0,5.5
1373,0.006542835410073167,9.61942786288361e-05,0.00022576216934810933,2.62762432903774e-06,0.000414257392835865,5.47567922219716e-05,0.000583913591096108,0.000320629338283701,0.0006385092441689721,0.0008082723476932063,30.0,5.5
1374,0.005725248009184725,7.88704435769061e-05,0.001059214359354077,2.14943080695251e-15,3.15930391611022e-05,3.20576898360514e-14,0.0001190176384628927,7.91467585914418e-18,0.0007233851901844446,0.0009383097759941839,30.0,5.5
1375,0.005726489709559246,0.000115147385716163,0.0006483964393870778,9.36540471910274e-12,0.00059236484707943,3.52434748052133e-12,0.00026917904289808225,1.5140244993047e-10,0.0007151227371764435,0.0009155298755721963,30.0,5.5
1376,0.006085216209612554,8.81389257152421e-05,0.0007610630220380998,0.000208978124720698,1.26782289576305e-05,3.84018687032694e-05,0.00044337905779912035,0.000135606277783044,0.0006350321541788162,0.0012029580082292268,30.0,5.5
1377,0.006051908208974055,0.000195251681119446,0.0005956059818471027,2.4925982050443e-07,0.000302497669419458,4.94134294509729e-07,0.0001775142072311109,0.000501314277482486,0.0006329111311913493,0.000771464921388243,30.0,5.5
1378,0.006051908208974055,0.000195251681076813,0.0005956059818770787,2.49259809266241e-07,0.000302497669410621,4.94134300838001e-07,0.0001775142090461035,0.000501314277439084,0.0006329111311913493,0.0007714649213801383,30.0,5.5
