point,V,file,gx,gxx,gxy,gxz,gy,gyy,gyz,gz,gzz,ratio,size
1124,14278.0041126655,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000260722701423299,-0.350065053799243,-0.000518731054009134,-0.000444623716682119,-4.39011518153509e-05,-0.350932003839433,0.000193574799262932,223.787473128109,0.700998272721327,4.5,30.0
1125,14278.0041126655,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000260722701441285,-0.350065053799234,0.000518731054021951,-0.000444623716692672,4.39011517872068e-05,-0.350932003836984,-0.000193574799365526,223.787473128109,0.700998272721353,4.5,30.0
1126,14278.0060731295,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,-3.32952339672232e-05,-0.349851445006919,0.000474398275922122,0.00125688996085001,5.00745548039361e-05,-0.349083592567707,-0.000336809471417739,223.787389772583,0.698936201009605,4.5,30.0
1127,14278.0070793482,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000320988119852372,-0.349391630052525,7.54973340788556e-15,-0.000511739583661678,1.14908083048704e-14,-0.35073732283173,-4.24465150528075e-17,223.787217248017,0.700130353500224,4.5,30.0
1128,14278.0060731295,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,-3.32952339566761e-05,-0.349851445006926,-0.000474398275954986,0.00125688996085826,-5.00745547977743e-05,-0.349083592570783,0.000336809471357294,223.787389772583,0.698936201009668,4.5,30.0
1129,14278.0041126655,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000260722701422855,-0.350065053799242,-0.000518731053976458,-0.00044462371668211,-4.39011517832655e-05,-0.350932003839821,0.000193574799069252,223.787473128109,0.700998272721329,4.5,30.0
1130,14278.0041126655,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000260722701427185,-0.350065053799234,0.000518731053986184,-0.00044462371669267,4.39011517911758e-05,-0.350932003839849,-0.000193574799079505,223.787473128109,0.700998272721353,4.5,30.0
1131,14278.0060731295,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,-3.32952339592296e-05,-0.34985144500692,0.000474398275939753,0.00125688996085005,5.0074554781232e-05,-0.349083592570786,-0.000336809471364381,223.787389772583,0.698936201009606,4.5,30.0
1132,14278.0070793482,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000320988119847598,-0.349391630052524,7.41756916305958e-15,-0.000511739583661573,5.7370774797505e-14,-0.350737322834402,-5.68536103612294e-14,223.787217248017,0.700130353500223,4.5,30.0
1133,14278.0085436351,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000245215593031034,-0.348785160856363,-1.2350429706709e-11,0.000518707552053819,2.52950438373034e-11,-0.351202823741471,1.53221436840351e-10,223.787184552975,0.699989737401018,4.5,30.0
1134,14278.0079133231,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000304007729224232,-0.349931601356246,-0.00103862433272167,-0.00101865970962264,-6.61150185629622e-06,-0.350114038261231,0.0010980872009019,223.787479811095,0.700046785899386,4.5,30.0
1135,14278.0074355153,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000154995008282643,-0.348436455908735,-0.000597352616193412,0.000193236842999399,-3.13115621701499e-05,-0.350266736288458,-0.00171796335424322,223.787373590436,0.698704804274867,4.5,30.0
1136,14278.0074355153,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000154995008314396,-0.348436455908729,0.000597352616184561,0.000193236842984256,3.13115621739246e-05,-0.350266736285974,0.00171796335425738,223.787373590436,0.698704804274837,4.5,30.0
1137,14278.0079133231,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000304007729242217,-0.349931601356248,0.00103862433273745,-0.00101865970961725,6.61150193254079e-06,-0.350114038259345,-0.00109808720087701,223.787479811095,0.700046785899349,4.5,30.0
1138,14278.0085436351,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000245215587388437,-0.348785160744703,-1.10016162846449e-14,0.000518707553873103,-7.64110996698264e-14,-0.351202823920775,-1.38777878078145e-17,223.787184552982,0.699989737353513,4.5,30.0
1139,14278.0079133231,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000304007729227562,-0.349931601356244,-0.00103862433266754,-0.00101865970962265,-6.61150194788962e-06,-0.350114038262117,0.00109808720092336,223.787479811095,0.700046785899386,4.5,30.0
1140,14278.0074355153,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000154995008289305,-0.348436455908734,-0.000597352616172276,0.000193236842999374,-3.1311562169678e-05,-0.350266736288917,-0.0017179633543285,223.787373590436,0.698704804274867,4.5,30.0
1141,14278.0074355153,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000154995008299297,-0.348436455908729,0.000597352616178288,0.000193236842984357,3.13115621795312e-05,-0.350266736288931,0.0017179633543284,223.787373590436,0.698704804274837,4.5,30.0
1142,14278.0079133231,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000304007729230005,-0.349931601356248,0.00103862433266453,-0.00101865970961728,6.61150190361948e-06,-0.35011403826211,-0.0010980872009356,223.787479811095,0.70004678589935,4.5,30.0
1143,14278.0085436351,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000245215587375669,-0.348785160744703,-1.12315755654291e-14,0.000518707553873067,5.98965321785272e-14,-0.351202823923333,-1.06251812903579e-17,223.787184552982,0.699989737353513,4.5,30.0
1144,14278.0081676059,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000196900348935714,-0.351766924249657,-5.21714402365245e-11,-2.00978649388204e-07,1.60866597820331e-11,-0.347269774039664,1.49015027476728e-10,223.78693085275,0.699036793992702,4.5,30.0
1145,14278.0071682594,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000145680157995098,-0.352965111323701,-3.47352567851942e-06,-1.98821082683046e-07,-0.000241579533458242,-0.348120399330602,4.6268809329964e-05,223.787110740188,0.701085289437524,4.5,30.0
1146,14278.0078160795,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.00013680863574006,-0.35188397327273,-7.525467892903e-07,-7.28853293812531e-08,-7.52259042863523e-05,-0.348510448182508,0.000307355933475832,223.787086008635,0.700394466430356,4.5,30.0
1147,14278.0078160795,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000136808635747387,-0.351883973272735,7.52546752813186e-07,-7.28853060813148e-08,7.52259042600401e-05,-0.348510448180071,-0.00030735593349676,223.787086008635,0.700394466430414,4.5,30.0
1148,14278.0071682594,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000145680158016859,-0.352965111323712,3.47352568490439e-06,-1.98821038224686e-07,0.000241579533560743,-0.348120399328738,-4.62688093605719e-05,223.787110740188,0.701085289437528,4.5,30.0
1149,14278.0081705979,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000196894256114355,-0.352096028726217,-2.84321177712599e-14,-4.96208283551434e-07,4.38538094726937e-15,-0.347648378634993,4.26015559634729e-14,223.787375657378,0.699744471887988,4.5,30.0
1150,14278.0071682594,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000145680157974448,-0.3529651113237,-3.47352567873897e-06,-1.98821092794316e-07,-0.000241579533535374,-0.348120399331634,4.62688093443985e-05,223.787110740188,0.701085289437523,4.5,30.0
1151,14278.0078160795,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000136808635715191,-0.351883973272729,-7.52546767616557e-07,-7.28853389022829e-08,-7.52259042758885e-05,-0.348510448182932,0.000307355933511404,223.787086008635,0.700394466430357,4.5,30.0
1152,14278.0078160795,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000136808635685437,-0.351883973272735,7.52546766750713e-07,-7.28852919866865e-08,7.52259043198533e-05,-0.348510448182908,-0.000307355933486084,223.787086008635,0.700394466430414,4.5,30.0
1153,14278.0071682594,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.00014568015804084,-0.352965111323712,3.47352570631652e-06,-1.98821031053339e-07,0.00024157953356313,-0.34812039933166,-4.62688093410146e-05,223.787110740188,0.701085289437529,4.5,30.0
1154,14278.0081676059,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000196900325085014,-0.351766924161811,-1.76347651759112e-14,-2.00971117646481e-07,1.1829426327381e-13,-0.34726977422349,-2.84337440745186e-14,223.786930852756,0.699036793954513,4.5,30.0
1155,14278.0101169976,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000201676714188803,-0.349567282747665,3.78021506241763e-11,-0.00044848289888892,3.9451192312967e-11,-0.350020703854136,1.4384227392094e-10,223.787352899188,0.699586208306789,4.5,30.0
1156,14278.0090802553,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000101134422245241,-0.349342176454322,-2.81555538418419e-05,0.000667443963026576,-3.01496458976203e-05,-0.3505851554641,0.00113019276745384,223.787504314152,0.699925107775765,4.5,30.0
1157,14278.0099286897,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000240055822805285,-0.348691640388702,-0.000128909186963838,0.000220461284087824,3.28662413080216e-05,-0.349961759431327,-0.00182857720898467,223.787398868029,0.698651475580051,4.5,30.0
1158,14278.0099286897,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000240055822824603,-0.348691640388726,0.00012890918695513,0.000220461284120419,-3.28662413453529e-05,-0.349961759428981,0.00182857720896948,223.787398868029,0.698651475580124,4.5,30.0
1159,14278.0090802553,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000101134422212823,-0.349342176454306,2.81555538287005e-05,0.000667443963054321,3.01496459168549e-05,-0.350585155462322,-0.00113019276742521,223.787504314152,0.699925107775768,4.5,30.0
1160,14278.0101169976,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000201676726552025,-0.349567282614375,2.32474629824342e-15,-0.000448482903861598,-5.76760861292769e-14,-0.350020704006594,2.83785581839391e-14,223.787352899197,0.699586208245051,4.5,30.0
1161,14278.0090802553,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000101134422241023,-0.349342176454319,-2.81555539009722e-05,0.00066744396302647,-3.01496458917638e-05,-0.350585155464961,0.00113019276744042,223.787504314152,0.699925107775766,4.5,30.0
1162,14278.0099286897,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.0002400558228286,-0.348691640388701,-0.00012890918695482,0.000220461284087828,3.28662413623393e-05,-0.349961759431743,-0.0018285772089634,223.787398868029,0.698651475580051,4.5,30.0
1163,14278.0099286897,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000240055822814167,-0.348691640388726,0.000128909186958519,0.000220461284120378,-3.28662413371927e-05,-0.349961759431739,0.00182857720896237,223.787398868029,0.698651475580125,4.5,30.0
1164,14278.0090802553,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000101134422227478,-0.349342176454307,2.81555538996093e-05,0.000667443963054288,3.01496458786077e-05,-0.350585155464954,-0.00113019276746153,223.787504314152,0.69992510777577,4.5,30.0
1165,14278.0101169976,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000201676726584887,-0.349567282614375,-8.49580822359641e-15,-0.000448482903861605,-5.41233724504764e-14,-0.350020704008969,-5.68519840579707e-14,223.787352899197,0.699586208245051,4.5,30.0
1166,14278.0119123492,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000135523642922353,-0.350286687500393,2.4024130124492e-11,0.000596238360460741,2.23164542401122e-11,-0.349112456033982,1.40460073802008e-10,223.78742717457,0.699398597334068,4.5,30.0
1167,14278.0093013132,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000268440023719396,-0.350118344263996,-0.000135022757019396,-0.00105434711243887,-6.78141574557423e-05,-0.35005342531368,0.000318563744310293,223.787482154289,0.700170791366783,4.5,30.0
1168,14278.0103880207,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000120639357197305,-0.350375395693247,0.000585097983975217,0.000381823844023997,-4.39427925129632e-05,-0.350899082932359,-0.000123984123296823,223.787608470865,0.701273835640263,4.5,30.0
1169,14278.0103880207,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000120639357202856,-0.35037539569324,-0.000585097983973258,0.000381823844027378,4.39427925436053e-05,-0.350899082930124,0.000123984123265126,223.787608470865,0.70127383564022,4.5,30.0
1170,14278.0093013132,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000268440023729166,-0.350118344263953,0.000135022757027058,-0.00105434711244572,6.78141573979829e-05,-0.350053425311956,-0.000318563744359803,223.787482154288,0.70017079136683,4.5,30.0
1171,14278.0119123492,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000135523657583292,-0.35028668739382,-1.2342557531575e-15,0.000596238357932396,-6.85007606193722e-14,-0.349112456206153,-5.2583805365547e-17,223.787427174577,0.699398597289048,4.5,30.0
1172,14278.0093013132,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000268440023762917,-0.350118344263993,-0.000135022757024699,-0.00105434711243902,-6.78141573851598e-05,-0.350053425314571,0.00031856374418546,223.787482154288,0.700170791366786,4.5,30.0
1173,14278.0103880207,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000120639357189534,-0.350375395693247,0.0005850979839862,0.000381823844024068,-4.39427925324476e-05,-0.350899082932676,-0.00012398412328265,223.787608470865,0.701273835640264,4.5,30.0
1174,14278.0103880207,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000120639357185315,-0.35037539569324,-0.000585097983996205,0.000381823844027375,4.39427925603697e-05,-0.350899082932662,0.000123984123289953,223.787608470865,0.70127383564022,4.5,30.0
1175,14278.0093013132,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000268440023725613,-0.350118344263952,0.000135022757018097,-0.00105434711244565,6.78141573831614e-05,-0.350053425314602,-0.000318563744196333,223.787482154289,0.700170791366831,4.5,30.0
1176,14278.0119123492,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000135523657607273,-0.35028668739382,5.69509717163186e-15,0.000596238357932342,7.27196081129478e-15,-0.349112456208691,-5.68544777229674e-14,223.787427174577,0.699398597289049,4.5,30.0
1177,14278.0122691285,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000591187301863583,-0.349597373885915,2.42138542289744e-11,-0.00023406244487484,3.99626720604118e-11,-0.349779134715399,1.34349420260679e-10,223.787421858331,0.699374836365428,4.5,30.0
1178,14278.0128863097,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000377648468077751,-0.349579446065106,0.000329883347872207,0.00121839739310088,1.43874396992816e-05,-0.350257639544399,8.74457552948893e-05,223.787546213635,0.699835173362356,4.5,30.0
1179,14278.0130951818,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000508170198330493,-0.350419922981553,0.000171424190998972,-0.000370360727029934,2.14967906503327e-05,-0.350893842753958,-0.00055016501132847,223.787657009962,0.701312212389829,4.5,30.0
1180,14278.0130951818,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000508170198334934,-0.350419922981519,-0.000171424191013223,-0.00037036072703194,-2.14967906534969e-05,-0.350893842751836,0.000550165011356079,223.787657009962,0.701312212389823,4.5,30.0
1181,14278.0128863097,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000377648468030456,-0.349579446065132,-0.000329883347888915,0.00121839739309061,-1.43874397274257e-05,-0.350257639542727,-8.74457553340253e-05,223.787546213635,0.699835173362344,4.5,30.0
1182,14278.0122691285,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000591187313476738,-0.349597373734801,-9.51235618051882e-15,-0.000234062449410632,1.08246744900953e-14,-0.349779134871266,2.84043621956442e-14,223.78742185834,0.699374836301556,4.5,30.0
1183,14278.0128863097,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000377648468059766,-0.349579446065102,0.000329883347855556,0.0012183973931009,1.43874397454113e-05,-0.350257639545142,8.74457552272314e-05,223.787546213635,0.69983517336236,4.5,30.0
1184,14278.0130951818,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000508170198326496,-0.350419922981552,0.000171424190963251,-0.000370360727029886,2.14967906768115e-05,-0.350893842754318,-0.000550165011353457,223.787657009961,0.70131221238983,4.5,30.0
1185,14278.0130951818,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000508170198330049,-0.350419922981519,-0.000171424190963555,-0.000370360727031904,-2.14967906500552e-05,-0.350893842754339,0.000550165011341869,223.787657009962,0.701312212389824,4.5,30.0
1186,14278.0128863097,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000377648468042224,-0.349579446065132,-0.000329883347853392,0.00121839739309065,-1.438743973875e-05,-0.350257639545167,-8.74457552167444e-05,223.787546213635,0.699835173362344,4.5,30.0
1187,14278.0122691285,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000591187313477626,-0.349597373734801,-2.50017020975157e-15,-0.000234062449410537,3.4028335704761e-14,-0.349779134873733,8.52505999821007e-14,223.78742185834,0.699374836301557,4.5,30.0
1188,14278.0120868742,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000440281335307713,-0.349469643142368,3.93951646478208e-12,8.80917376494521e-05,1.95789495727183e-11,-0.35040230010807,1.39522122587915e-10,223.787484445393,0.699872433097874,4.5,30.0
1189,14278.0134078533,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000396910176065912,-0.349349957825348,5.7709720786787e-05,-0.000809114464673487,-9.81817134059759e-05,-0.350179641290601,0.001114482035786,223.787601187883,0.699529619030689,4.5,30.0
1190,14278.0129204118,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000223121430024342,-0.348230711320986,0.000129850283291703,8.87415595801919e-05,0.000205708058973963,-0.350112048379749,-0.00206424203644515,223.787495579349,0.698343224342927,4.5,30.0
1191,14278.0129204118,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000223121429947959,-0.348230711321003,-0.000129850283273078,8.87415595654546e-05,-0.000205708058993059,-0.350112048377795,0.00206424203640418,223.787495579349,0.698343224342885,4.5,30.0
1192,14278.0134078533,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000396910176065912,-0.349349957825344,-5.77097208354681e-05,-0.000809114464676962,9.81817132981178e-05,-0.350179641289058,-0.00111448203578944,223.787601187883,0.699529619030678,4.5,30.0
1193,14278.0120868742,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000440281334017634,-0.349469643029808,6.86993864573715e-15,8.80917373270295e-05,-1.5931700403371e-14,-0.350402300283111,2.84147705365001e-14,223.7874844454,0.699872433053594,4.5,30.0
1194,14278.0134078533,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000396910176110987,-0.349349957825344,5.77097207149612e-05,-0.000809114464673537,-9.81817132797991e-05,-0.350179641291346,0.00111448203578204,223.787601187883,0.699529619030695,4.5,30.0
1195,14278.0129204118,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000223121429963502,-0.348230711320985,0.000129850283295505,8.87415595802353e-05,0.000205708058984566,-0.350112048380067,-0.00206424203644522,223.787495579349,0.698343224342928,4.5,30.0
1196,14278.0129204118,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.00022312142997083,-0.348230711321003,-0.000129850283289106,8.87415595654346e-05,-0.000205708058963583,-0.350112048380055,0.00206424203643971,223.787495579349,0.698343224342886,4.5,30.0
1197,14278.0134078533,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000396910176073906,-0.349349957825344,-5.77097207162306e-05,-0.000809114464676939,9.81817132773566e-05,-0.350179641291341,-0.00111448203575743,223.787601187883,0.699529619030678,4.5,30.0
1198,14278.0120868742,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000440281334049608,-0.349469643029808,6.61059748607862e-15,8.80917373269154e-05,3.81916720471054e-14,-0.35040230028531,-2.1467203015213e-17,223.7874844454,0.699872433053593,4.5,30.0
1199,14278.0137448076,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.00024210594133045,-0.351807778254285,-1.87867525355823e-11,-7.18483610384624e-07,-1.99229521768984e-13,-0.348608524055119,1.38740575343459e-10,223.787533247071,0.700416137305031,4.5,30.0
1200,14278.0140989237,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000447414199475471,-0.352906651251328,2.25816812646999e-05,-2.4002885663536e-06,1.79004702717256e-05,-0.348060148901463,-0.00133003867678892,223.78728790858,0.700966606608981,4.5,30.0
1201,14278.0138791379,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000361933567854411,-0.352595265801882,1.32493616443702e-05,-6.92297304481435e-07,-6.22445749243195e-06,-0.348477252107079,0.000672186390658931,223.787369085225,0.701072367686257,4.5,30.0
1202,14278.0138791379,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000361933567847306,-0.35259526580187,-1.3249361632738e-05,-6.92297353206348e-07,6.22445749931533e-06,-0.348477252105226,-0.000672186390651748,223.787369085225,0.701072367686282,4.5,30.0
1203,14278.0140989237,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000447414199638452,-0.352906651251326,-2.2581681265595e-05,-2.40028850717351e-06,-1.79004702033358e-05,-0.348060148900006,0.00133003867677693,223.78728790858,0.700966606608995,4.5,30.0
1204,14278.0137448076,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000242105926059111,-0.351807778187604,1.41696550326476e-14,-7.18479624928561e-07,-2.99760216648792e-14,-0.348608524242008,1.41870022674073e-14,223.787533247075,0.700416137281336,4.5,30.0
1205,14278.0140989237,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000447414199544305,-0.352906651251326,2.25816812631707e-05,-2.40028853558047e-06,1.79004702305363e-05,-0.348060148902046,-0.00133003867684232,223.78728790858,0.700966606608984,4.5,30.0
1206,14278.0138791379,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000361933567860406,-0.352595265801881,1.32493616302729e-05,-6.92297353233236e-07,-6.22445748321709e-06,-0.34847725210741,0.000672186390666073,223.787369085225,0.701072367686258,4.5,30.0
1207,14278.0138791379,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.00036193356788794,-0.35259526580187,-1.32493616398881e-05,-6.92297304505721e-07,6.22445753706291e-06,-0.348477252107438,-0.000672186390687384,223.787369085225,0.701072367686282,4.5,30.0
1208,14278.0140989237,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000447414199448826,-0.352906651251325,-2.2581681286357e-05,-2.40028853793015e-06,-1.79004702025587e-05,-0.348060148902054,0.00133003867684267,223.78728790858,0.700966606608996,4.5,30.0
1209,14278.0137448076,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio4.500000.txt,0.000242105926088199,-0.351807778187604,4.33680868994202e-19,-7.18479629412822e-07,3.13082892944294e-14,-0.34860852424453,1.4209119991726e-14,223.787533247074,0.700416137281336,4.5,30.0
1210,14278.0085405191,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,-7.78266340262235e-14,-0.348919591090989,1.89735380184963e-18,-4.18979087535298e-15,1.48647066877672e-11,-0.348920292866392,1.47366564670582e-10,223.787793563975,0.697840061344377,5.0,30.0
1211,14278.010391378,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,-2.60902410786912e-14,-0.350075245694687,3.15280570747922e-15,-1.06010469499984e-13,-2.02033026676374e-06,-0.350226023720439,-0.000215829135279766,223.787679608984,0.700300949259435,5.0,30.0
1212,14278.0104090602,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,6.56141807553468e-14,-0.34978665710061,-6.38242713887904e-15,-6.04139134552373e-15,0.000165317577190377,-0.35036242303928,-0.000790937304723323,223.787689493122,0.700148996183832,5.0,30.0
1213,14278.0104090602,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,1.2445600106048e-13,-0.34978665710061,9.8484046438807e-15,2.56431161027582e-14,-0.000165317577185992,-0.350362423036952,0.000790937304854708,223.787689493123,0.700148996183853,5.0,30.0
1214,14278.010391378,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,-3.01980662698043e-14,-0.350075245694672,-7.12705719094209e-15,-1.90557205431707e-14,2.02033023394277e-06,-0.350226023718495,0.000215829135274576,223.787679608984,0.700300949259452,5.0,30.0
1215,14278.0085405191,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,-4.68514116391816e-14,-0.348919590995287,-2.0491421059976e-17,1.66897745623729e-14,2.03725925018716e-14,-0.348920293065501,4.25742882788349e-14,223.787793563981,0.697840061307229,5.0,30.0
1216,14278.010391378,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,-2.54241072639161e-14,-0.350075245694683,5.95590200422325e-15,-4.7460082738815e-14,-2.02033022625447e-06,-0.350226023721731,-0.000215829135333212,223.787679608984,0.700300949259438,5.0,30.0
1217,14278.0104090602,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,1.30784272300843e-13,-0.349786657100609,7.0755033776404e-16,5.40288300210356e-14,0.00016531757716548,-0.350362423040101,-0.000790937304623755,223.787689493122,0.700148996183833,5.0,30.0
1218,14278.0104090602,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,6.29496454962464e-14,-0.34978665710061,9.79208034102008e-15,-3.44821827341635e-14,-0.000165317577158347,-0.350362423040101,0.000790937304634391,223.787689493122,0.700148996183853,5.0,30.0
1219,14278.010391378,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,4.68514116391816e-14,-0.350075245694672,-6.91720986045752e-17,-7.75998189317395e-14,2.02033021889925e-06,-0.350226023721715,0.000215829135313599,223.787679608984,0.700300949259452,5.0,30.0
1220,14278.0085405192,tesseroid_vs_spherical_shell_files/effect-model-size30.tess-ratio5.000000.txt,1.64313007644523e-14,-0.348919590995287,5.42101086242752e-18,-2.84785216242422e-14,3.26683124995952e-14,-0.348920293068831,4.26167347938877e-14,223.787793563981,0.697840061307229,5.0,30.0
