,difference,field,height,ratio,shell,size,tesseroid
1327,-7.42808592413269e-15,gxz,100000,0,0.0,5,-7.42808592413269e-15
1328,-3.19980587165647e-15,gxz,250000,0,0.0,5,-3.19980587165647e-15
1329,1.13735518399161e-15,gxz,500000,0,0.0,5,1.13735518399161e-15
1330,1.01456278274459e-13,gxz,1,1,0.0,5,1.01456278274459e-13
1331,4.21902801323731e-13,gxz,100,1,0.0,5,4.21902801323731e-13
1332,1.68155528564029e-13,gxz,1000,1,0.0,5,1.68155528564029e-13
1333,4.03101488820334e-14,gxz,10000,1,0.0,5,4.03101488820334e-14
1334,3.52044782214733e-14,gxz,100000,1,0.0,5,3.52044782214733e-14
1335,3.52907807144032e-16,gxz,250000,1,0.0,5,3.52907807144032e-16
1336,1.13735518399161e-15,gxz,500000,1,0.0,5,1.13735518399161e-15
1337,-6.06866011436391e-13,gxz,1,2,0.0,5,-6.06866011436391e-13
1338,5.19602427490745e-13,gxz,100,2,0.0,5,5.19602427490745e-13
1339,2.09899914289935e-13,gxz,1000,2,0.0,5,2.09899914289935e-13
1340,1.85497775993804e-14,gxz,10000,2,0.0,5,1.85497775993804e-14
1341,2.05495342964213e-14,gxz,100000,2,0.0,5,2.05495342964213e-14
1342,-3.13226007631062e-16,gxz,250000,2,0.0,5,-3.13226007631062e-16
1343,-1.08309086525871e-15,gxz,500000,2,0.0,5,-1.08309086525871e-15
1344,-2.9567049763396e-13,gxz,1,3,0.0,5,-2.9567049763396e-13
1345,-1.44532985840023e-13,gxz,100,3,0.0,5,-1.44532985840023e-13
1346,-2.22642976104026e-13,gxz,1000,3,0.0,5,-2.22642976104026e-13
1347,4.70269981810156e-14,gxz,10000,3,0.0,5,4.70269981810156e-14
1348,-2.09728068245596e-14,gxz,100000,3,0.0,5,-2.09728068245596e-14
1349,2.79539846131938e-15,gxz,250000,3,0.0,5,2.79539846131938e-15
1350,2.49176764291481e-16,gxz,500000,3,0.0,5,2.49176764291481e-16
1351,-1.21476505070273e-13,gxz,1,4,0.0,5,-1.21476505070273e-13
1352,-2.94579627618113e-13,gxz,100,4,0.0,5,-2.94579627618113e-13
1353,4.13680591518362e-14,gxz,1000,4,0.0,5,4.13680591518362e-14
1354,1.0770068647678e-13,gxz,10000,4,0.0,5,1.0770068647678e-13
1355,-2.67147415300428e-16,gxz,100000,4,0.0,5,-2.67147415300428e-16
1356,-4.24248310093578e-16,gxz,250000,4,0.0,5,-4.24248310093578e-16
1357,2.69166741846683e-15,gxz,500000,4,0.0,5,2.69166741846683e-15
1358,2.87973746411485e-13,gxz,1,5,0.0,5,2.87973746411485e-13
1359,3.84266240788939e-13,gxz,100,5,0.0,5,3.84266240788939e-13
1360,5.9409183301995e-14,gxz,1000,5,0.0,5,5.9409183301995e-14
1361,8.23320903640956e-14,gxz,10000,5,0.0,5,8.23320903640956e-14
1362,1.13901943432637e-14,gxz,100000,5,0.0,5,1.13901943432637e-14
1363,7.73589092090132e-15,gxz,250000,5,0.0,5,7.73589092090132e-15
1364,-1.47166892387751e-15,gxz,500000,5,0.0,5,-1.47166892387751e-15
1365,-3.6100712263315e-13,gxz,1,6,0.0,5,-3.6100712263315e-13
1366,2.0690811260507e-13,gxz,100,6,0.0,5,2.0690811260507e-13
1367,3.82039235316545e-14,gxz,1000,6,0.0,5,3.82039235316545e-14
1368,1.76118180369306e-13,gxz,10000,6,0.0,5,1.76118180369306e-13
1369,-8.14973089013904e-15,gxz,100000,6,0.0,5,-8.14973089013904e-15
1370,1.03107626603371e-16,gxz,250000,6,0.0,5,1.03107626603371e-16
1371,-3.05934748021097e-16,gxz,500000,6,0.0,5,-3.05934748021097e-16
1372,-9.2105912740531e-13,gxz,1,7,0.0,5,-9.2105912740531e-13
1373,1.41182909547261e-13,gxz,100,7,0.0,5,1.41182909547261e-13
1374,-2.06405964368883e-13,gxz,1000,7,0.0,5,-2.06405964368883e-13
1375,3.83395030133238e-14,gxz,10000,7,0.0,5,3.83395030133238e-14
1376,-2.21662965760316e-14,gxz,100000,7,0.0,5,-2.21662965760316e-14
1377,4.32195512017897e-15,gxz,250000,7,0.0,5,4.32195512017897e-15
1378,1.69246669630418e-15,gxz,500000,7,0.0,5,1.69246669630418e-15
1379,1.46097988307919e-12,gxz,1,8,0.0,5,1.46097988307919e-12
1380,-1.04065356592437e-13,gxz,100,8,0.0,5,-1.04065356592437e-13
1381,1.66462438451476e-13,gxz,1000,8,0.0,5,1.66462438451476e-13
1382,6.1737453257299e-14,gxz,10000,8,0.0,5,6.1737453257299e-14
1383,-1.78641823556092e-14,gxz,100000,8,0.0,5,-1.78641823556092e-14
1384,-6.66925282361008e-15,gxz,250000,8,0.0,5,-6.66925282361008e-15
1385,1.33164421330101e-15,gxz,500000,8,0.0,5,1.33164421330101e-15
1386,3.16283457757471e-15,gxz,1,0,0.0,10,3.16283457757471e-15
1387,4.42571326808583e-15,gxz,100,0,0.0,10,4.42571326808583e-15
1388,1.29713947916166e-15,gxz,1000,0,0.0,10,1.29713947916166e-15
1389,4.26698607003395e-15,gxz,10000,0,0.0,10,4.26698607003395e-15
1390,-2.6963023827542e-14,gxz,100000,0,0.0,10,-2.6963023827542e-14
1391,-1.28154865192132e-14,gxz,250000,0,0.0,10,-1.28154865192132e-14
1392,8.25511534130463e-16,gxz,500000,0,0.0,10,8.25511534130463e-16
1393,3.08696210954418e-13,gxz,1,1,0.0,10,3.08696210954418e-13
1394,-2.65580526320752e-13,gxz,100,1,0.0,10,-2.65580526320752e-13
1395,-2.00191425936413e-14,gxz,1000,1,0.0,10,-2.00191425936413e-14
1396,-2.83844128756705e-15,gxz,10000,1,0.0,10,-2.83844128756705e-15
1397,-1.275216911234e-14,gxz,100000,1,0.0,10,-1.275216911234e-14
1398,1.39536819598884e-15,gxz,250000,1,0.0,10,1.39536819598884e-15
1399,8.25511534130463e-16,gxz,500000,1,0.0,10,8.25511534130463e-16
1400,4.31308634640803e-14,gxz,1,2,0.0,10,4.31308634640803e-14
1401,-3.49735431587339e-13,gxz,100,2,0.0,10,-3.49735431587339e-13
1402,2.5277956811065e-14,gxz,1000,2,0.0,10,2.5277956811065e-14
1403,-7.15612465118642e-14,gxz,10000,2,0.0,10,-7.15612465118642e-14
1404,-8.20025471137686e-15,gxz,100000,2,0.0,10,-8.20025471137686e-15
1405,2.06150201076394e-15,gxz,250000,2,0.0,10,2.06150201076394e-15
1406,3.9341360030809e-15,gxz,500000,2,0.0,10,3.9341360030809e-15
1407,-3.89745093837268e-13,gxz,1,3,0.0,10,-3.89745093837268e-13
1408,-9.47172028309406e-14,gxz,100,3,0.0,10,-9.47172028309406e-14
1409,1.1376273187369e-13,gxz,1000,3,0.0,10,1.1376273187369e-13
1410,-5.0411497892755e-14,gxz,10000,3,0.0,10,-5.0411497892755e-14
1411,-5.86878635966404e-15,gxz,100000,3,0.0,10,-5.86878635966404e-15
1412,5.07189776288719e-16,gxz,250000,3,0.0,10,5.07189776288719e-16
1413,1.38062304644304e-15,gxz,500000,3,0.0,10,1.38062304644304e-15
1414,8.33665168148423e-13,gxz,1,4,0.0,10,8.33665168148423e-13
1415,-4.7730005711677e-13,gxz,100,4,0.0,10,-4.7730005711677e-13
1416,3.76663544104927e-13,gxz,1000,4,0.0,10,3.76663544104927e-13
1417,2.49171343280619e-14,gxz,10000,4,0.0,10,2.49171343280619e-14
1418,-2.81567304194486e-15,gxz,100000,4,0.0,10,-2.81567304194486e-15
1419,-3.65614656605562e-15,gxz,250000,4,0.0,10,-3.65614656605562e-15
1420,1.76920110506185e-15,gxz,500000,4,0.0,10,1.76920110506185e-15
1421,-1.04466565606365e-12,gxz,1,5,0.0,10,-1.04466565606365e-12
1422,-3.45687020675278e-15,gxz,100,5,0.0,10,-3.45687020675278e-15
1423,-2.34486475375606e-13,gxz,1000,5,0.0,10,-2.34486475375606e-13
1424,5.03967527432092e-14,gxz,10000,5,0.0,10,5.03967527432092e-14
1425,3.46821096147698e-14,gxz,100000,5,0.0,10,3.46821096147698e-14
1426,-7.56773116394882e-17,gxz,250000,5,0.0,10,-7.56773116394882e-17
1427,1.51940092452119e-15,gxz,500000,5,0.0,10,1.51940092452119e-15
1428,2.41888540447599e-13,gxz,1,6,0.0,10,2.41888540447599e-13
1429,2.6277461109836e-13,gxz,100,6,0.0,10,2.6277461109836e-13
1430,1.14001690032506e-14,gxz,1000,6,0.0,10,1.14001690032506e-14
1431,1.74122868901172e-15,gxz,10000,6,0.0,10,1.74122868901172e-15
1432,-1.14199014827898e-14,gxz,100000,6,0.0,10,-1.14199014827898e-14
1433,1.18611717669914e-16,gxz,250000,6,0.0,10,1.18611717669914e-16
1434,7.97755958514834e-16,gxz,500000,6,0.0,10,7.97755958514834e-16
1435,-1.40304564841265e-12,gxz,1,7,0.0,10,-1.40304564841265e-12
1436,7.85886113130463e-14,gxz,100,7,0.0,10,7.85886113130463e-14
1437,4.10344935114493e-13,gxz,1000,7,0.0,10,4.10344935114493e-13
1438,-5.62679243476527e-14,gxz,10000,7,0.0,10,-5.62679243476527e-14
1439,-4.10767340280893e-14,gxz,100000,7,0.0,10,-4.10767340280893e-14
1440,7.64037270950535e-15,gxz,250000,7,0.0,10,7.64037270950535e-15
1441,4.09177899896029e-16,gxz,500000,7,0.0,10,4.09177899896029e-16
1442,1.25688088409293e-13,gxz,1,8,0.0,10,1.25688088409293e-13
1443,1.5982571169304e-13,gxz,100,8,0.0,10,1.5982571169304e-13
1444,-1.95392747120993e-13,gxz,1000,8,0.0,10,-1.95392747120993e-13
1445,-3.82111876862101e-14,gxz,10000,8,0.0,10,-3.82111876862101e-14
1446,1.03092447772957e-14,gxz,100000,8,0.0,10,1.03092447772957e-14
1447,4.33745921124551e-15,gxz,250000,8,0.0,10,4.33745921124551e-15
1448,2.28766658394441e-16,gxz,500000,8,0.0,10,2.28766658394441e-16
1449,-6.41847686111419e-16,gxz,1,0,0.0,20,-6.41847686111419e-16
1450,-4.57966997657877e-16,gxz,100,0,0.0,20,-4.57966997657877e-16
1451,-4.5102810375397e-17,gxz,1000,0,0.0,20,-4.5102810375397e-17
1452,6.86950496486816e-16,gxz,10000,0,0.0,20,6.86950496486816e-16
1453,-6.73072708679001e-16,gxz,100000,0,0.0,20,-6.73072708679001e-16
1454,3.40005801291454e-16,gxz,250000,0,0.0,20,3.40005801291454e-16
1455,-4.80518402845576e-16,gxz,500000,0,0.0,20,-4.80518402845576e-16
1456,4.54549592410203e-13,gxz,1,1,0.0,20,4.54549592410203e-13
1457,-2.2649937481134e-13,gxz,100,1,0.0,20,-2.2649937481134e-13
1458,3.98986399474666e-16,gxz,1000,1,0.0,20,3.98986399474666e-16
1459,2.42861286636753e-16,gxz,10000,1,0.0,20,2.42861286636753e-16
1460,-2.28983498828939e-16,gxz,100000,1,0.0,20,-2.28983498828939e-16
1461,3.00454106039183e-15,gxz,250000,1,0.0,20,3.00454106039183e-15
1462,4.0766001685455e-16,gxz,500000,1,0.0,20,4.0766001685455e-16
1463,6.82034290155897e-13,gxz,1,2,0.0,20,6.82034290155897e-13
1464,-3.40186212532956e-13,gxz,100,2,0.0,20,-3.40186212532956e-13
1465,1.76941794549634e-16,gxz,1000,2,0.0,20,1.76941794549634e-16
1466,2.88866153219658e-14,gxz,10000,2,0.0,20,2.88866153219658e-14
1467,6.87644385877206e-15,gxz,100000,2,0.0,20,6.87644385877206e-15
1468,7.22338855396742e-15,gxz,250000,2,0.0,20,7.22338855396742e-15
1469,-4.25527668657111e-15,gxz,500000,2,0.0,20,-4.25527668657111e-15
1470,-2.274049004658e-13,gxz,1,3,0.0,20,-2.274049004658e-13
1471,3.40380501562265e-13,gxz,100,3,0.0,20,3.40380501562265e-13
1472,2.27106528027932e-13,gxz,1000,3,0.0,20,2.27106528027932e-13
1473,-2.84008927486923e-14,gxz,10000,3,0.0,20,-2.84008927486923e-14
1474,2.22530327498305e-14,gxz,100000,3,0.0,20,2.22530327498305e-14
1475,7.27889970519868e-15,gxz,250000,3,0.0,20,7.27889970519868e-15
1476,1.30104260698261e-16,gxz,500000,3,0.0,20,1.30104260698261e-16
1477,-6.81739387164981e-13,gxz,1,4,0.0,20,-6.81739387164981e-13
1478,3.4061989340195e-13,gxz,100,4,0.0,20,3.4061989340195e-13
1479,4.33680868994202e-16,gxz,1000,4,0.0,20,4.33680868994202e-16
1480,-8.41167413501154e-14,gxz,10000,4,0.0,20,-8.41167413501154e-14
1481,-7.2025718722557e-15,gxz,100000,4,0.0,20,-7.2025718722557e-15
1482,4.30211422042248e-16,gxz,250000,4,0.0,20,4.30211422042248e-16
1483,1.53869972319143e-15,gxz,500000,4,0.0,20,1.53869972319143e-15
1484,-4.5442122287298e-13,gxz,1,5,0.0,20,-4.5442122287298e-13
1485,-1.1351683482097e-13,gxz,100,5,0.0,20,-1.1351683482097e-13
1486,1.13898473985685e-13,gxz,1000,5,0.0,20,1.13898473985685e-13
1487,2.80712952882567e-14,gxz,10000,5,0.0,20,2.80712952882567e-14
1488,2.70616862252382e-16,gxz,100000,5,0.0,20,2.70616862252382e-16
1489,-3.24219817660065e-15,gxz,250000,5,0.0,20,-3.24219817660065e-15
1490,-1.01481323344643e-15,gxz,500000,5,0.0,20,-1.01481323344643e-15
1491,2.26367535827166e-13,gxz,1,6,0.0,20,2.26367535827166e-13
1492,2.2721061143649e-13,gxz,100,6,0.0,20,2.2721061143649e-13
1493,2.27474289404839e-13,gxz,1000,6,0.0,20,2.27474289404839e-13
1494,-2.93272350848639e-14,gxz,10000,6,0.0,20,-2.93272350848639e-14
1495,-1.4883927423881e-14,gxz,100000,6,0.0,20,-1.4883927423881e-14
1496,3.66026653431106e-16,gxz,250000,6,0.0,20,3.66026653431106e-16
1497,-1.45890244329649e-15,gxz,500000,6,0.0,20,-1.45890244329649e-15
1498,2.26978158490709e-13,gxz,1,7,0.0,20,2.26978158490709e-13
1499,-7.95637861150666e-13,gxz,100,7,0.0,20,-7.95637861150666e-13
1500,2.2708571134622e-13,gxz,1000,7,0.0,20,2.2708571134622e-13
1501,-2.86055901188575e-14,gxz,10000,7,0.0,20,-2.86055901188575e-14
1502,-2.123995423986e-14,gxz,100000,7,0.0,20,-2.123995423986e-14
1503,3.7244513029222e-15,gxz,250000,7,0.0,20,3.7244513029222e-15
1504,-2.12503625807159e-15,gxz,500000,7,0.0,20,-2.12503625807159e-15
1505,4.53755089058205e-13,gxz,1,8,0.0,20,4.53755089058205e-13
1506,2.27040608535845e-13,gxz,100,8,0.0,20,2.27040608535845e-13
1507,-1.13589693206961e-13,gxz,1000,8,0.0,20,-1.13589693206961e-13
1508,5.62119795155525e-14,gxz,10000,8,0.0,20,5.62119795155525e-14
1509,-2.82517065297583e-14,gxz,100000,8,0.0,20,-2.82517065297583e-14
1510,-3.03229663600746e-15,gxz,250000,8,0.0,20,-3.03229663600746e-15
1511,-6.26235174827627e-16,gxz,500000,8,0.0,20,-6.26235174827627e-16
1512,758.922969020418,gxz,1,0,0.0,40,758.922969020418
1513,761.267522661986,gxz,100,0,0.0,40,761.267522661986
1514,782.50074665645,gxz,1000,0,0.0,40,782.50074665645
1515,986.115891842925,gxz,10000,0,0.0,40,986.115891842925
1516,1860.80352617087,gxz,100000,0,0.0,40,1860.80352617087
1517,922.564684172799,gxz,250000,0,0.0,40,922.564684172799
1518,183.228108101529,gxz,500000,0,0.0,40,183.228108101529
1519,0.150506386869456,gxz,1,1,0.0,40,0.150506386869456
1520,0.150491585870356,gxz,100,1,0.0,40,0.150491585870356
1521,0.150357105759073,gxz,1000,1,0.0,40,0.150357105759073
1522,0.149019806589697,gxz,10000,1,0.0,40,0.149019806589697
1523,0.136512336003399,gxz,100000,1,0.0,40,0.136512336003399
1524,0.120031770279884,gxz,250000,1,0.0,40,0.120031770279884
1525,0.106360107775574,gxz,500000,1,0.0,40,0.106360107775574
1526,0.12992166895564,gxz,1,2,0.0,40,0.12992166895564
1527,0.129918485070119,gxz,100,2,0.0,40,0.129918485070119
1528,0.129889543266016,gxz,1000,2,0.0,40,0.129889543266016
1529,0.129600382988563,gxz,10000,2,0.0,40,0.129600382988563
1530,0.126734739154082,gxz,100000,2,0.0,40,0.126734739154082
1531,0.122065169341836,gxz,250000,2,0.0,40,0.122065169341836
1532,0.114585052702276,gxz,500000,2,0.0,40,0.114585052702276
1533,0.129586736217268,gxz,1,3,0.0,40,0.129586736217268
1534,0.129583514084148,gxz,100,3,0.0,40,0.129583514084148
1535,0.129554224809665,gxz,1000,3,0.0,40,0.129554224809665
1536,0.129261614037011,gxz,10000,3,0.0,40,0.129261614037011
1537,0.126363834955038,gxz,100000,3,0.0,40,0.126363834955038
1538,0.121649773452831,gxz,250000,3,0.0,40,0.121649773452831
1539,0.114117931796717,gxz,500000,3,0.0,40,0.114117931796717
1540,0.129585885196206,gxz,1,4,0.0,40,0.129585885196206
1541,0.129582663064638,gxz,100,4,0.0,40,0.129582663064638
1542,0.129553373802229,gxz,1000,4,0.0,40,0.129553373802229
1543,0.129260763157515,gxz,10000,4,0.0,40,0.129260763157515
1544,0.126363834955061,gxz,100000,4,0.0,40,0.126363834955061
1545,0.121649773452836,gxz,250000,4,0.0,40,0.121649773452836
1546,0.114117931796718,gxz,500000,4,0.0,40,0.114117931796718
1547,0.129581999180505,gxz,1,5,0.0,40,0.129581999180505
1548,0.129578776522751,gxz,100,5,0.0,40,0.129578776522751
1549,0.129549482472125,gxz,1000,5,0.0,40,0.129549482472125
1550,0.12925682426663,gxz,10000,5,0.0,40,0.12925682426663
1551,0.126358603330961,gxz,100000,5,0.0,40,0.126358603330961
1552,0.121643928596766,gxz,250000,5,0.0,40,0.121643928596766
1553,0.114111365353563,gxz,500000,5,0.0,40,0.114111365353563
1554,0.129581999181456,gxz,1,6,0.0,40,0.129581999181456
1555,0.129578776523149,gxz,100,6,0.0,40,0.129578776523149
1556,0.129549482472154,gxz,1000,6,0.0,40,0.129549482472154
1557,0.129256824266674,gxz,10000,6,0.0,40,0.129256824266674
1558,0.126358603330987,gxz,100000,6,0.0,40,0.126358603330987
1559,0.121643928596773,gxz,250000,6,0.0,40,0.121643928596773
1560,0.114111365353562,gxz,500000,6,0.0,40,0.114111365353562
1561,0.129581999180547,gxz,1,7,0.0,40,0.129581999180547
1562,0.129578776523633,gxz,100,7,0.0,40,0.129578776523633
1563,0.129549482472183,gxz,1000,7,0.0,40,0.129549482472183
1564,0.129256824266631,gxz,10000,7,0.0,40,0.129256824266631
1565,0.126358603330975,gxz,100000,7,0.0,40,0.126358603330975
1566,0.121643928596764,gxz,250000,7,0.0,40,0.121643928596764
1567,0.114111365353561,gxz,500000,7,0.0,40,0.114111365353561
1568,0.129581965394311,gxz,1,8,0.0,40,0.129581965394311
1569,0.129578742736487,gxz,100,8,0.0,40,0.129578742736487
1570,0.129549448686103,gxz,1000,8,0.0,40,0.129549448686103
1571,0.129256796203296,gxz,10000,8,0.0,40,0.129256796203296
1572,0.12635858100623,gxz,100000,8,0.0,40,0.12635858100623
1573,0.121643906379164,gxz,250000,8,0.0,40,0.121643906379164
1574,0.114111365353563,gxz,500000,8,0.0,40,0.114111365353563
1575,656.4891320677534,gyy,1,0,-16.57849600870437,1,639.910636059049
1576,651.7419403233822,gyy,100,0,-16.577687598282143,1,635.1642527251
1577,608.5305041005206,gyy,1000,0,-16.570340753400586,1,591.96016334712
1578,232.94885667635214,gyy,10000,0,-16.497103666466117,1,216.451753009886
1579,-1.8179867779022363,gyy,100000,0,-15.787277026647663,1,-17.6052638045499
1580,-0.00044865965617724157,gyy,250000,0,-14.689691007842423,1,-14.6901396674986
1581,-4.6214410076572676e-10,gyy,500000,0,-13.070256879250856,1,-13.070256879713
1582,-28.894529571887126,gyy,1,1,-16.57849600870437,1,-45.4730255805915
1583,-13.185481573428557,gyy,100,1,-16.577687598282143,1,-29.7631691717107
1584,-9.660784191844115,gyy,1000,1,-16.570340753400586,1,-26.2311249452447
1585,-8.826963467775684,gyy,10000,1,-16.497103666466117,1,-25.3240671342418
1586,-1.8179867779022363,gyy,100000,1,-15.787277026647663,1,-17.6052638045499
1587,-0.00044865965617724157,gyy,250000,1,-14.689691007842423,1,-14.6901396674986
1588,-4.6214410076572676e-10,gyy,500000,1,-13.070256879250856,1,-13.070256879713
1589,-0.17153456985483118,gyy,1,2,-16.57849600870437,1,-16.7500305785592
1590,-0.0593151083501553,gyy,100,2,-16.577687598282143,1,-16.6370027066323
1591,-0.007651024918715166,gyy,1000,2,-16.570340753400586,1,-16.5779917783193
1592,0.022202245404816523,gyy,10000,2,-16.497103666466117,1,-16.4749014210613
1593,0.004160191513163269,gyy,100000,2,-15.787277026647663,1,-15.7831168351345
1594,-0.00044865965617724157,gyy,250000,2,-14.689691007842423,1,-14.6901396674986
1595,-4.6214410076572676e-10,gyy,500000,2,-13.070256879250856,1,-13.070256879713
1596,0.076462935441171,gyy,1,3,-16.57849600870437,1,-16.5020330732632
1597,0.009939895334742488,gyy,100,3,-16.577687598282143,1,-16.5677477029474
1598,0.02020118400378479,gyy,1000,3,-16.570340753400586,1,-16.5501395693968
1599,0.020853144725716533,gyy,10000,3,-16.497103666466117,1,-16.4762505217404
1600,0.008956541535862783,gyy,100000,3,-15.787277026647663,1,-15.7783204851118
1601,-0.0015540584838760196,gyy,250000,3,-14.689691007842423,1,-14.6912450663263
1602,-4.6214410076572676e-10,gyy,500000,3,-13.070256879250856,1,-13.070256879713
1603,0.09305814263147028,gyy,1,4,-16.57849600870437,1,-16.4854378660729
1604,0.006610031418244233,gyy,100,4,-16.577687598282143,1,-16.5710775668639
1605,0.0033590755816845785,gyy,1000,4,-16.570340753400586,1,-16.5669816778189
1606,0.0015249751828179114,gyy,10000,4,-16.497103666466117,1,-16.4955786912833
1607,0.0017382438434623282,gyy,100000,4,-15.787277026647663,1,-15.7855387828042
1608,0.0016002515496236214,gyy,250000,4,-14.689691007842423,1,-14.6880907562928
1609,-4.6214410076572676e-10,gyy,500000,4,-13.070256879250856,1,-13.070256879713
1610,0.018517689164870177,gyy,1,5,-16.57849600870437,1,-16.5599783195395
1611,0.0021097993383421,gyy,100,5,-16.577687598282143,1,-16.5755777989438
1612,0.0014923439466869581,gyy,1000,5,-16.570340753400586,1,-16.5688484094539
1613,0.0011122002749175408,gyy,10000,5,-16.497103666466117,1,-16.4959914661912
1614,0.00034939756226393115,gyy,100000,5,-15.787277026647663,1,-15.7869276290854
1615,0.00016007824732255926,gyy,250000,5,-14.689691007842423,1,-14.6895309295951
1616,-0.0003728885034437468,gyy,500000,5,-13.070256879250856,1,-13.0706297677543
1617,-0.0007438629499283422,gyy,1,6,-16.57849600870437,1,-16.5792398716543
1618,0.0003847924776430034,gyy,100,6,-16.577687598282143,1,-16.5773028058045
1619,0.0005016626340861308,gyy,1000,6,-16.570340753400586,1,-16.5698390907665
1620,0.00047151992331606607,gyy,10000,6,-16.497103666466117,1,-16.4966321465428
1621,0.00028533961116394835,gyy,100000,6,-15.787277026647663,1,-15.7869916870365
1622,0.00010256130222430215,gyy,250000,6,-14.689691007842423,1,-14.6895884465402
1623,1.6926235455017036e-05,gyy,500000,6,-13.070256879250856,1,-13.0702399530154
1624,-0.02958928839132824,gyy,1,7,-16.57849600870437,1,-16.6080852970957
1625,0.00048136930944409073,gyy,100,7,-16.577687598282143,1,-16.5772062289727
1626,0.0001859633505851832,gyy,1000,7,-16.570340753400586,1,-16.57015479005
1627,0.00012155446961870098,gyy,10000,7,-16.497103666466117,1,-16.4969821119965
1628,0.0002479735705627206,gyy,100000,7,-15.787277026647663,1,-15.7870290530771
1629,0.00015613547022397256,gyy,250000,7,-14.689691007842423,1,-14.6895348723722
1630,7.429590875496217e-05,gyy,500000,7,-13.070256879250856,1,-13.0701825833421
1631,-0.021712772536329084,gyy,1,8,-16.57849600870437,1,-16.6002087812407
1632,0.00016111803664387025,gyy,100,8,-16.577687598282143,1,-16.5775264802455
1633,0.0001645207710865293,gyy,1000,8,-16.570340753400586,1,-16.5701762326295
1634,3.287391721684685e-05,gyy,10000,8,-16.497103666466117,1,-16.4970707925489
1635,8.339807316382064e-05,gyy,100000,8,-15.787277026647663,1,-15.7871936285745
1636,0.00010816833702342876,gyy,250000,8,-14.689691007842423,1,-14.6895828395054
1637,5.61770216549462e-05,gyy,500000,8,-13.070256879250856,1,-13.0702007022292
1638,350.40270721188836,gyy,1,0,-16.57849600870437,5,333.824211203184
1639,350.1712942321161,gyy,100,0,-16.577687598282143,5,333.593606633834
1640,348.03777631085563,gyy,1000,0,-16.570340753400586,5,331.467435557455
1641,324.0174395034901,gyy,10000,0,-16.497103666466117,5,307.520335837024
1642,58.15812628680396,gyy,100000,0,-15.787277026647663,5,42.3708492601563
1643,-9.090292949276275,gyy,250000,0,-14.689691007842423,5,-23.7799839571187
1644,-0.8692485883799446,gyy,500000,0,-13.070256879250856,5,-13.9395054676308
1645,-84.74966770785863,gyy,1,1,-16.57849600870437,5,-101.328163716563
1646,-50.324830904561765,gyy,100,1,-16.577687598282143,5,-66.9025185028439
1647,-26.33884783567091,gyy,1000,1,-16.570340753400586,5,-42.9091885890715
1648,-12.358332128594483,gyy,10000,1,-16.497103666466117,5,-28.8554357950606
1649,-5.287758723939538,gyy,100000,1,-15.787277026647663,5,-21.0750357505872
1650,-1.2974557308929757,gyy,250000,1,-14.689691007842423,5,-15.9871467387354
1651,-0.8692485883799446,gyy,500000,1,-13.070256879250856,5,-13.9395054676308
1652,0.0031584815171683545,gyy,1,2,-16.57849600870437,5,-16.5753375271872
1653,0.05934662172994365,gyy,100,2,-16.577687598282143,5,-16.5183409765522
1654,0.034062701519186334,gyy,1000,2,-16.570340753400586,5,-16.5362780518814
1655,0.03241065150521649,gyy,10000,2,-16.497103666466117,5,-16.4646930149609
1656,0.00036285488496368146,gyy,100000,2,-15.787277026647663,5,-15.7869141717627
1657,0.0007619325662240328,gyy,250000,2,-14.689691007842423,5,-14.6889290752762
1658,-0.0009358220921438232,gyy,500000,2,-13.070256879250856,5,-13.071192701343
1659,-0.2474668630617316,gyy,1,3,-16.57849600870437,5,-16.8259628717661
1660,0.0360136308995429,gyy,100,3,-16.577687598282143,5,-16.5416739673826
1661,0.018715017357187946,gyy,1000,3,-16.570340753400586,5,-16.5516257360434
1662,0.006489118219718648,gyy,10000,3,-16.497103666466117,5,-16.4906145482464
1663,0.010186536276263425,gyy,100000,3,-15.787277026647663,5,-15.7770904903714
1664,0.006281669243822563,gyy,250000,3,-14.689691007842423,5,-14.6834093385986
1665,0.003860642252455193,gyy,500000,3,-13.070256879250856,5,-13.0663962369984
1666,-0.35501546373063064,gyy,1,4,-16.57849600870437,5,-16.933511472435
1667,0.008165137839743153,gyy,100,4,-16.577687598282143,5,-16.5695224604424
1668,0.006225609622486417,gyy,1000,4,-16.570340753400586,5,-16.5641151437781
1669,0.0023515660102155778,gyy,10000,4,-16.497103666466117,5,-16.4947521004559
1670,-0.0002090674863364228,gyy,100000,4,-15.787277026647663,5,-15.787486094134
1671,0.0007802945438228903,gyy,250000,4,-14.689691007842423,5,-14.6889107132986
1672,0.00011985251265578256,gyy,500000,4,-13.070256879250856,5,-13.0701370267382
1673,-0.07008069933462835,gyy,1,5,-16.57849600870437,5,-16.648576708039
1674,0.002131963988244223,gyy,100,5,-16.577687598282143,5,-16.5755556342939
1675,0.0010873977950858205,gyy,1000,5,-16.570340753400586,5,-16.5692533556055
1676,0.0010526733731168747,gyy,10000,5,-16.497103666466117,5,-16.496050993093
1677,0.00036819662936338204,gyy,100000,5,-15.787277026647663,5,-15.7869088300183
1678,7.706573512322734e-05,gyy,250000,5,-14.689691007842423,5,-14.6896139421073
1679,0.00023340271515515099,gyy,500000,5,-13.070256879250856,5,-13.0700234765357
